url,property,verdict,coverage_state,indexing_state,robots_txt_state,page_fetch_state,crawled_as,last_crawl_time,google_canonical,user_canonical,canonical_match,referring_urls_count,mobile_verdict,rich_results_verdict,rich_results_types_str,mobile_issues_str,inspection_link,error,data_date
https://www.aviva.com.br/agenda,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T02:06:22Z,https://www.aviva.com.br/agenda,https://www.aviva.com.br/agenda/,mismatch,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Gum4vPbwM2ep1_18SRvQzQ&utm_medium=link&utm_source=api,,2026-04-29
https://aviva.com.br/costa-do-sauipe/terra-resort,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-28T18:29:31Z,https://aviva.com.br/costa-do-sauipe/terra-resort,https://aviva.com.br/costa-do-sauipe/terra-resort,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=O1gpJBQBBQxcsE1PCY7nMQ&utm_medium=link&utm_source=api,,2026-04-29
https://www.aviva.com.br/costa-do-sauipe/mar-premium,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T16:09:52Z,https://www.aviva.com.br/costa-do-sauipe/mar-premium,https://www.aviva.com.br/costa-do-sauipe/mar-premium,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=gj-dkejkbCofg0Kk4TWHTw&utm_medium=link&utm_source=api,,2026-04-29
https://www.aviva.com.br/costa-do-sauipe,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-27T14:52:45Z,https://www.aviva.com.br/costa-do-sauipe,https://www.aviva.com.br/costa-do-sauipe,match,2,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=gFSeITsklVP6ovmkEezS9w&utm_medium=link&utm_source=api,,2026-04-29
https://reservas.aviva.com.br/infotravel/login.xhtml,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-28T21:56:13Z,https://reservas.aviva.com.br/infotravel/login.xhtml,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=VICK8NVuk0PFqBUkOHS1Ng&utm_medium=link&utm_source=api,,2026-04-29
https://www.aviva.com.br/hot-park-rio-quente,sc-domain:aviva.com.br,NEUTRAL,"Cópia, o Google e o usuário selecionaram uma página canônica diferente",INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T10:05:00Z,https://aviva.com.br/hot-park-rio-quente,https://www.aviva.com.br/hot-park-rio-quente,mismatch,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=11ugZxNZhCTJXBfrfVvyaQ&utm_medium=link&utm_source=api,,2026-04-29
https://www.aviva.com.br/politicadeprivacidadeecookiesuniversalaviva/,sc-domain:aviva.com.br,NEUTRAL,Não encontrado (404),INDEXING_STATE_UNSPECIFIED,ALLOWED,NOT_FOUND,MOBILE,2026-04-28T04:33:12Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Trpc0C5_yG22vtTzImqc1Q&utm_medium=link&utm_source=api,,2026-04-29
https://www.aviva.com.br/rio-quente/hotel-cristal,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T15:06:54Z,https://www.aviva.com.br/rio-quente/hotel-cristal,https://www.aviva.com.br/rio-quente/hotel-cristal,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=TtD-_ZWgfk08LNy1c8uBMQ&utm_medium=link&utm_source=api,,2026-04-29
https://webcheckout.aviva.com.br/account/forgot-password,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T11:00:18Z,https://webcheckout.aviva.com.br/account/forgot-password,,unknown,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=mfqD4J4wRKUv6mPsJZvddQ&utm_medium=link&utm_source=api,,2026-04-29
https://liga.aviva.com.br/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T13:12:35Z,https://liga.aviva.com.br/,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=0k0hJhD-nSH4Jyeh-et1vw&utm_medium=link&utm_source=api,,2026-04-29
https://prd-site.aviva.com.br/conheca-a-aviva,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-18T15:42:12Z,https://prd-site.aviva.com.br/conheca-a-aviva,https://prd-site.aviva.com.br/institucional/aviva,mismatch,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=IgmSyhxHH-bSQMEYIdgv0A&utm_medium=link&utm_source=api,,2026-04-29
https://clientevacationclub.aviva.com.br/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-18T23:13:25Z,https://clientevacationclub.aviva.com.br/,,unknown,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=m357gBSk2yxuBsGoH1nELQ&utm_medium=link&utm_source=api,,2026-04-29
https://www.aviva.com.br/rio-quente/hotel-pousada,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T10:11:57Z,https://www.aviva.com.br/rio-quente/hotel-pousada,https://www.aviva.com.br/rio-quente/hotel-pousada,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=a4hHFFlZiGUJYTi2TVgiCg&utm_medium=link&utm_source=api,,2026-04-29
https://www.aviva.com.br/residence-clubs,sc-domain:aviva.com.br,NEUTRAL,Página alternativa com tag canônica adequada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T09:14:51Z,https://aviva.com.br/residence-clubs/,https://www.aviva.com.br/residence-clubs/,mismatch,3,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=iiopkbwCj0YQB5gOHP7iOw&utm_medium=link&utm_source=api,,2026-04-29
https://prd-site.aviva.com.br/,sc-domain:aviva.com.br,NEUTRAL,"Cópia, o Google e o usuário selecionaram uma página canônica diferente",INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T17:35:04Z,https://www.aviva.com.br/,https://prd-site.aviva.com.br/,mismatch,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=e_FUvXwZq3bEPIX7jn1mBw&utm_medium=link&utm_source=api,,2026-04-29
https://www.aviva.com.br/experiencias,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T02:57:32Z,https://www.aviva.com.br/experiencias,https://www.aviva.com.br/experiencias,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Vj_bnl6BzM2bUFNBHwLYmg&utm_medium=link&utm_source=api,,2026-04-29
https://www.aviva.com.br/agenda/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T23:13:29Z,https://www.aviva.com.br/agenda/,https://www.aviva.com.br/agenda/,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Nvaafrzwa29L5Mn29Mi4tQ&utm_medium=link&utm_source=api,,2026-04-29
https://www.aviva.com.br/experiencias/projeto-ares,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T14:03:22Z,https://www.aviva.com.br/experiencias/projeto-ares,http://prd-av-webal-f4demeypmhqk-1012653876.sa-east-1.elb.amazonaws.com/experiencias/projeto-ares,mismatch,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=i-hPrAe4JmE9NF14FSxQlw&utm_medium=link&utm_source=api,,2026-04-29
https://webcheckout.aviva.com.br/account/subscribe,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T21:09:33Z,https://webcheckout.aviva.com.br/account/subscribe,,unknown,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=RwMK5Kx8bBnO6aQMnMe1KQ&utm_medium=link&utm_source=api,,2026-04-29
https://www.aviva.com.br/costa-do-sauipe/brisa-grand-premium,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-19T04:24:35Z,https://www.aviva.com.br/costa-do-sauipe/brisa-grand-premium,https://www.aviva.com.br/costa-do-sauipe/brisa-grand-premium,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=FZzlZTWO-uDmQ2MyVaAS8A&utm_medium=link&utm_source=api,,2026-04-29
https://aviva.com.br/experiencias/benditos-frutos,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-26T17:20:48Z,https://aviva.com.br/experiencias/benditos-frutos,https://aviva.com.br/experiencias/benditos-frutos,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=6k4TIdU1sxBu_NfzdX_dNQ&utm_medium=link&utm_source=api,,2026-04-29
https://www.aviva.com.br/rio-quente/refugio-grand-premium,sc-domain:aviva.com.br,NEUTRAL,"Cópia, o Google e o usuário selecionaram uma página canônica diferente",INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-28T05:47:14Z,https://aviva.com.br/rio-quente/refugio-grand-premium,https://www.aviva.com.br/rio-quente/refugio-grand-premium,mismatch,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=ylD1gHFLw3y8_VVnewE6lw&utm_medium=link&utm_source=api,,2026-04-29
https://reservas.aviva.com.br/infotravel/public/unidade/unidade.xhtml,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-14T05:46:36Z,https://reservas.aviva.com.br/infotravel/public/unidade/unidade.xhtml,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Q_TAjPDOFXLQNPsodEIMSw&utm_medium=link&utm_source=api,,2026-04-29
https://www.aviva.com.br/blog/meia-pensao-em-hotel-o-que-esperar-e-quais-as-vantagens,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T09:27:19Z,https://www.aviva.com.br/blog/meia-pensao-em-hotel-o-que-esperar-e-quais-as-vantagens,https://www.aviva.com.br/blog/meia-pensao-em-hotel-o-que-esperar-e-quais-as-vantagens,match,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=DWhdnLa6yTkHqf3VwO7mBQ&utm_medium=link&utm_source=api,,2026-04-29
https://www.aviva.com.br/blog/acaraje-o-prato-que-atravessou-o-oceano-e-hoje-e-a-cara-da-bahia,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-25T09:19:17Z,https://www.aviva.com.br/blog/acaraje-o-prato-que-atravessou-o-oceano-e-hoje-e-a-cara-da-bahia,https://www.aviva.com.br/blog/acaraje-o-prato-que-atravessou-o-oceano-e-hoje-e-a-cara-da-bahia,match,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=5fBq85HBw8TWzPKLsNJ1mQ&utm_medium=link&utm_source=api,,2026-04-29
https://prd-site.aviva.com.br/resorts,sc-domain:aviva.com.br,NEUTRAL,"Rastreada, mas não indexada no momento",INDEXING_STATE_UNSPECIFIED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T11:08:44Z,,,unknown,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Ws_hCZlO82Abrjm91_-YuQ&utm_medium=link&utm_source=api,,2026-04-29
https://aviva.com.br/agenda/atp-challenger-125-costa-do-sauipe,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T13:34:08Z,https://aviva.com.br/agenda/atp-challenger-125-costa-do-sauipe,https://aviva.com.br/agenda/atp-challenger-125-costa-do-sauipe,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=DKsxOQmBm3UmY2gWLhZlkQ&utm_medium=link&utm_source=api,,2026-04-29
