url,property,verdict,coverage_state,indexing_state,robots_txt_state,page_fetch_state,crawled_as,last_crawl_time,google_canonical,user_canonical,canonical_match,referring_urls_count,mobile_verdict,rich_results_verdict,rich_results_types_str,mobile_issues_str,inspection_link,error,data_date
https://www.aviva.com.br/politicadeprivacidadeecookiesuniversalaviva/,sc-domain:aviva.com.br,NEUTRAL,Não encontrado (404),INDEXING_STATE_UNSPECIFIED,ALLOWED,NOT_FOUND,MOBILE,2026-04-24T03:57:28Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=pwsNTI6hiV7hUjfKykdLhw&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/agenda,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T02:06:22Z,https://www.aviva.com.br/agenda,https://www.aviva.com.br/agenda/,mismatch,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=QIKs-8f6Rxpl-bPXBVh47Q&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/hot-park-costa-do-sauipe,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T11:58:41Z,https://www.aviva.com.br/hot-park-costa-do-sauipe,https://www.aviva.com.br/hot-park-costa-do-sauipe,match,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=0CeOYsmNUVS0ZbhtNEe19w&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/hot-park-rio-quente,sc-domain:aviva.com.br,NEUTRAL,"Cópia, o Google e o usuário selecionaram uma página canônica diferente",INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T22:26:51Z,https://aviva.com.br/hot-park-rio-quente,https://www.aviva.com.br/hot-park-rio-quente,mismatch,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=82rs_UzuAcShTJHK2wdccA&utm_medium=link&utm_source=api,,2026-04-24
https://aviva.com.br/hot-park-rio-quente,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-24T07:45:25Z,https://aviva.com.br/hot-park-rio-quente,https://aviva.com.br/hot-park-rio-quente,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=wTuMd9thV0Op2vs9LCN-pw&utm_medium=link&utm_source=api,,2026-04-24
https://webcheckout.aviva.com.br/account/forgot-password,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T11:00:18Z,https://webcheckout.aviva.com.br/account/forgot-password,,unknown,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=RO982saym3wt9P7idlAKiw&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/rio-quente/hotel-cristal,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T16:38:28Z,https://www.aviva.com.br/rio-quente/hotel-cristal,https://www.aviva.com.br/rio-quente/hotel-cristal,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=vtQ-prasQn3a4Cj_gVG5ig&utm_medium=link&utm_source=api,,2026-04-24
https://liga.aviva.com.br/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-16T16:49:59Z,https://liga.aviva.com.br/,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=YKMCStv9hAa6deZy5K11lg&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/costa-do-sauipe,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T03:47:32Z,https://www.aviva.com.br/costa-do-sauipe,https://www.aviva.com.br/costa-do-sauipe,match,2,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=m60O02Q6ABC35F9_eP999A&utm_medium=link&utm_source=api,,2026-04-24
https://prd-site.aviva.com.br/conheca-a-aviva,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-18T15:42:12Z,https://prd-site.aviva.com.br/conheca-a-aviva,https://prd-site.aviva.com.br/institucional/aviva,mismatch,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=G1p4By4nIsDkw_WAmaiNLw&utm_medium=link&utm_source=api,,2026-04-24
https://clientevacationclub.aviva.com.br/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-18T23:13:25Z,https://clientevacationclub.aviva.com.br/,,unknown,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=P8ET4Kee0mbvm5RAHQsswQ&utm_medium=link&utm_source=api,,2026-04-24
https://prd-site.aviva.com.br/,sc-domain:aviva.com.br,NEUTRAL,"Cópia, o Google e o usuário selecionaram uma página canônica diferente",INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T17:35:04Z,https://www.aviva.com.br/,https://prd-site.aviva.com.br/,mismatch,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=JwimzO8DufoXfw6Zuo3V8A&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/rio-quente/hotel-pousada,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-16T14:58:52Z,https://www.aviva.com.br/rio-quente/hotel-pousada,https://www.aviva.com.br/rio-quente/hotel-pousada,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=7Vi9rONjLQjuwn-aTR9EJg&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/residence-clubs,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T11:02:30Z,https://www.aviva.com.br/residence-clubs,https://www.aviva.com.br/residence-clubs/,mismatch,2,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=gN0v5-tY-PdN2NZKgL_GcA&utm_medium=link&utm_source=api,,2026-04-24
https://webcheckout.aviva.com.br/account/subscribe,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-12T01:18:16Z,https://webcheckout.aviva.com.br/account/subscribe,,unknown,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Z06koBcHNPv9Xy3an0Gkrg&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/agenda/,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T23:13:29Z,https://www.aviva.com.br/agenda/,https://www.aviva.com.br/agenda/,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=_slFu79PpHiSzm84DP3UlA&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/experiencias,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T02:57:32Z,https://www.aviva.com.br/experiencias,https://www.aviva.com.br/experiencias,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=DN7CuPe-wyKDsJVJfL6FGg&utm_medium=link&utm_source=api,,2026-04-24
https://avivacomigo.aviva.com.br/pp/w_pwsx010.apw,sc-domain:aviva.com.br,NEUTRAL,O Google não reconhece o URL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,unknown,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=BY_ATXwmFoaG-Y0cbcrmbw&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/costa-do-sauipe/brisa-grand-premium,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-19T04:24:35Z,https://www.aviva.com.br/costa-do-sauipe/brisa-grand-premium,https://www.aviva.com.br/costa-do-sauipe/brisa-grand-premium,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=ts77K549_SumbpowvG8dyA&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/experiencias/projeto-ares,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T11:17:47Z,https://www.aviva.com.br/experiencias/projeto-ares,https://www.aviva.com.br/experiencias/projeto-ares,match,0,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=wz23NodVUktU0Y2sHe6pZw&utm_medium=link&utm_source=api,,2026-04-24
https://reservas.aviva.com.br/infotravel/public/unidade/unidade.xhtml,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-14T05:46:36Z,https://reservas.aviva.com.br/infotravel/public/unidade/unidade.xhtml,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=hwDruMwDEfh0JTb0ENBU2g&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/rio-quente/refugio-grand-premium,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-14T15:43:22Z,https://www.aviva.com.br/rio-quente/refugio-grand-premium,https://www.aviva.com.br/rio-quente/refugio-grand-premium,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=Eg7x-qv8KYg9oH6fBscPtg&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/assets/pdf/aviva-codigo-de-conduta-de-fornecedores-e-parceiros.pdf,sc-domain:aviva.com.br,NEUTRAL,Bloqueada devido a acesso proibido (403),INDEXING_STATE_UNSPECIFIED,ALLOWED,ACCESS_FORBIDDEN,MOBILE,2026-04-24T00:34:49Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=5R3tZajUOXGORMqNt1Q1zA&utm_medium=link&utm_source=api,,2026-04-24
https://prd-site.aviva.com.br/resorts,sc-domain:aviva.com.br,NEUTRAL,"Cópia, o Google e o usuário selecionaram uma página canônica diferente",INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T12:21:16Z,https://www.aviva.com.br/resorts,https://prd-site.aviva.com.br/resorts,mismatch,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=UUunvezCA3qxXab0EipRXg&utm_medium=link&utm_source=api,,2026-04-24
https://aviva.com.br/agenda,sc-domain:aviva.com.br,NEUTRAL,Página alternativa com tag canônica adequada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-23T19:04:31Z,https://www.aviva.com.br/agenda,https://aviva.com.br/agenda/,mismatch,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=pU2atbRZKYvt-vNzJCs0rQ&utm_medium=link&utm_source=api,,2026-04-24
https://www.aviva.com.br/pacotes,sc-domain:aviva.com.br,NEUTRAL,"Cópia, o Google e o usuário selecionaram uma página canônica diferente",INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T03:06:35Z,https://aviva.com.br/pacotes,https://www.aviva.com.br/pacotes,mismatch,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=ey2QOs3Lq_oSYO4btNEwbg&utm_medium=link&utm_source=api,,2026-04-24
https://aviva.com.br/experiencias/benditos-frutos,sc-domain:aviva.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T00:07:39Z,https://aviva.com.br/experiencias/benditos-frutos,https://aviva.com.br/experiencias/benditos-frutos,match,1,VERDICT_UNSPECIFIED,FAIL,Os dados estruturados não podem ser analisados,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=BnzUiyFi2vpp37tW_aaqdg&utm_medium=link&utm_source=api,,2026-04-24
https://prd-site.aviva.com.br/parques/hot-park-rio-quente,sc-domain:aviva.com.br,NEUTRAL,Não encontrado (404),INDEXING_STATE_UNSPECIFIED,ALLOWED,NOT_FOUND,MOBILE,2026-04-22T01:12:29Z,,,unknown,1,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:aviva.com.br&id=_8Vo2IkHcBj6NSu1WdCjLw&utm_medium=link&utm_source=api,,2026-04-24
